timestamp,px,py,pz,ox,oy,oz,ow
1713471945.7755077,1.9798966412849652,1.9314170536196016,0.15998148709717744,0.09938537552662455,-0.7089953795423926,0.19203368478933755,0.6712459778838158
1713471945.8869193,1.9823594036626362,1.9341042798822474,0.1623380429700657,0.09933647461137703,-0.7105973899154124,0.19094203468564197,0.6698692063733738
1713471946.004948,1.9853286295114558,1.9371158518595037,0.16405994252220985,0.09875831708693468,-0.7112230731540616,0.19026156171580094,0.6694841843934128
1713471946.1188893,1.988662817743931,1.9399860771475839,0.16547706175735927,0.09799263546001806,-0.7115625489674344,0.18966937708388637,0.6694039958793031
1713471946.2331958,1.9921350868861771,1.9429892276150276,0.1665593029085568,0.09714355841515837,-0.7116249293000992,0.1892229125736269,0.6695877675213482
1713471946.343902,1.9956913274187342,1.9464448321968175,0.16644655451524507,0.09488003974484616,-0.7094886457795351,0.1899521703788084,0.6719686097849498
1713471946.46002,1.9997589463540806,1.950125872607353,0.1657373214428054,0.09213046384930461,-0.7063197963469452,0.19134216944162996,0.6752869738953156
1713471946.5743198,2.0039178785089806,1.9537564970716093,0.16477139030888385,0.08934434518416305,-0.703139208553151,0.19251681027837203,0.6786384303435099
1713471946.686036,2.0083063715722127,1.9566780061890414,0.16465620671965575,0.08795410700773705,-0.7027215637711641,0.1919808484974795,0.6794040275724521
1713471946.8021705,2.012445987947321,1.959423685549272,0.16482598603222254,0.08731612783025529,-0.7034028125845464,0.19088597126605386,0.6790897753925437
1713471946.9153032,2.0165004924958256,1.9621058330536283,0.16510102538760485,0.08703372602483084,-0.70468718449952,0.1894172572656324,0.6782051350338919
1713471947.0367458,2.0204611246041693,1.964678764125529,0.16533740782995893,0.08669363898745774,-0.7061831751398073,0.1877457887525752,0.6771565955628328
1713471947.144718,2.024254712540369,1.9676154701664916,0.1657619459777189,0.08618373852988141,-0.7079250498091098,0.1862752077508767,0.6758076901331844
1713471947.2620964,2.028554854112957,1.9699129096814798,0.16504740582733107,0.08548035401202447,-0.7131242507888009,0.1859407336467849,0.6705020175851716
1713471947.374305,2.032505484222453,1.9721378811519255,0.16383932627804793,0.08444394491149981,-0.7194578719201461,0.18610680311546776,0.6637875025443452
1713471947.4850848,2.036338036716853,1.9747780897409424,0.16248359176571328,0.08320877635585783,-0.7259401360428474,0.18631455434512606,0.6567907621599364
1713471947.5937057,2.040241411330716,1.977438506949746,0.1622733335999729,0.08212368403099757,-0.7291804082814964,0.18432755076337645,0.6538921828017078
1713471947.7060583,2.043624802717152,1.9797738349143508,0.16254845778196841,0.08057468330603751,-0.7306975650749484,0.18152780374161537,0.653174130896516
1713471947.8069634,2.0467911268945587,1.9819686741275164,0.16255401164949296,0.0801238624522118,-0.7308848032094035,0.17805282414707718,0.653976118001675
1713471947.9130614,2.049147114758563,1.984098316423392,0.1633155085447602,0.07840091861344904,-0.7311936607932938,0.174842958887243,0.654705327688589
1713471948.018671,2.05128652808858,1.9860655170336414,0.16370407292233627,0.0767268865456265,-0.731267086792839,0.17100263582974803,0.6558349877780292
1713471948.1219294,2.0536637926729,1.9878152534473126,0.16326884035039016,0.07604313963428581,-0.7309947858873816,0.16638378346587646,0.65740436606369
1713471948.2344215,2.0557058773096144,1.990150165690202,0.1638423513168078,0.0735199878117701,-0.7309941754052861,0.16331891492019662,0.6584597625861375
1713471948.3472743,2.0583226570796054,1.9924577079779224,0.16190271225087827,0.0734698316420905,-0.7302122948302708,0.15743068109408062,0.6607630202784102
1713471948.4604738,2.0610887901576556,1.996359262035563,0.15845098042132386,0.07669157679595741,-0.7287376734383603,0.15337259036122652,0.6629756058001555
1713471948.5720756,2.0626853911181726,2.001166596523451,0.15382071223653257,0.08086837542345152,-0.7280369854520112,0.15060423700040682,0.6638831353994805
1713471948.67958,2.0618700100948906,2.0059298925601974,0.14806878867569095,0.0831327444154801,-0.7296125923667797,0.1467661826620848,0.6627322985131912
1713471948.7914557,2.059299618817879,2.011166798213436,0.1415009300127415,0.08505949971513942,-0.731906781635354,0.14281934837124577,0.6608176588403197
1713471948.89838,2.0580082052437696,2.015177898629081,0.13737567784971672,0.08431762521441323,-0.7356872717393004,0.1431718933085351,0.6566251481975359
1713471949.011801,2.0586399147341314,2.0166356766790505,0.13676500502765637,0.07779746429314618,-0.7417749756546445,0.14596714218570592,0.6499315605848407
1713471949.1352146,2.0600583968665167,2.017255827506757,0.13811469240236468,0.06760932947133655,-0.7471621068845723,0.15317091319906553,0.6432079259104381
1713471949.2566984,2.061887014101438,2.017655614452712,0.13849227316906662,0.05950217332504864,-0.752088552997207,0.15930438374859102,0.6367451712723424
1713471949.3687484,2.0644793837816753,2.0182442183198717,0.13870343562095644,0.05273381836594869,-0.7560216981510839,0.1646641232838426,0.6312971272138518
1713471949.4878972,2.067352526602533,2.018539713574923,0.1383731173984841,0.04609565384672342,-0.7589281039054236,0.16972254857105848,0.6269749439216104
1713471949.6097684,2.0693716391715666,2.0194030386867206,0.137445268226248,0.04109090330747604,-0.7602217941442637,0.17527123086720653,0.6242230026230585
1713471949.7296457,2.0720448286620057,2.020749379674955,0.13834820380534932,0.0404513646009435,-0.7580971107482706,0.17670705626315858,0.6264400003542678
1713471949.8447945,2.0772520748134875,2.0253861167860774,0.1399025380009985,0.046373649544120786,-0.7455484228742786,0.16954818011029177,0.642853364616631
1713471949.9707236,2.0858537250983495,2.0264095046838757,0.1395717032652757,0.052087994709339884,-0.7229423312614992,0.15929175308713153,0.6702740960799374
1713471950.0958827,2.0900947980549947,2.027674090878744,0.1435802072374067,0.054004001543100706,-0.7265818975302335,0.1604042730365588,0.6659074884624075
1713471950.2086613,2.091930093182214,2.0283668346130463,0.14759450369618032,0.053681534872146726,-0.7338365409200965,0.16075247724958977,0.6578456240504443
1713471950.3247507,2.0950347335551633,2.028853683306563,0.15081109372801393,0.0543671013039353,-0.7370474182459682,0.16059969242577402,0.6542270709360071
1713471950.4454036,2.0986962334645898,2.0291690521418757,0.15362378903971438,0.05492379167846026,-0.7390939338186076,0.15986896460812022,0.6520471211924215
1713471950.568722,2.1026006392099768,2.029347837871722,0.15605953463099326,0.055661608902035295,-0.7402445840468571,0.1590527083529879,0.6508778510975097
1713471950.687362,2.1066130408878867,2.0294451795126545,0.15816436790642294,0.05646851360204635,-0.74084917625697,0.15807567760927801,0.6503582744605563
1713471950.8034317,2.111063698222431,2.0288063024068674,0.15918292898208547,0.05733230626141939,-0.7385216158931035,0.15544145674903476,0.6535570235573359
1713471950.9284024,2.115907217063394,2.0279098737188366,0.15965388089540097,0.05831810481252122,-0.7352241793443798,0.15249598169487547,0.6578672968960956
1713471951.041444,2.120529607433358,2.026749404128558,0.15853704190017637,0.06082422539244246,-0.734228039630981,0.14776895376492008,0.6598287169624227
1713471951.171882,2.1248996500427033,2.025171276043382,0.1567726733799228,0.06450825925800802,-0.7342043409621791,0.142908744414231,0.6605753257348794
1713471951.3112688,2.128820236318126,2.0239266305437074,0.15591150141808188,0.06810079173774976,-0.7375552345936313,0.13956009811071277,0.6571891182175443
1713471951.4409955,2.1328622606394063,2.0227744689994687,0.15557223685117616,0.07170612205871335,-0.7420350483650836,0.13741791411899046,0.6521951670599184
1713471951.5765486,2.137410731848545,2.0225027569515412,0.15656072351385183,0.07344311029007376,-0.7447064302483827,0.13719470269618725,0.6489961909362302
1713471951.7109962,2.142409425268867,2.022499086769602,0.1581574660679269,0.07449254404101131,-0.7462677956600718,0.13824589744594612,0.646856483218898
1713471951.8484569,2.147490667034448,2.022810596495254,0.1598603430959533,0.0750828449151791,-0.7474058950364392,0.13951838229756047,0.6451988960508955
1713471951.9821503,2.1526099136704158,2.0233092336371783,0.16153789309199185,0.07537089374757226,-0.7482892669419232,0.14050231625940698,0.6439266266283397
1713471952.1131926,2.157767426608942,2.023892927418617,0.16309797475361962,0.07556872744992714,-0.7488763744307925,0.14153554399058985,0.6429939603435463
1713471952.2431672,2.163012436662782,2.024628164801249,0.16462868430008115,0.07563894865282636,-0.7494398830879433,0.14266207004508763,0.6420795471390408
1713471952.375545,2.168200044523601,2.0252462144320402,0.16593771655784995,0.07570364056805182,-0.7497580548108913,0.14347966540477033,0.6415180462514418
1713471952.5101345,2.173424876030527,2.0260995322383133,0.16708428510951556,0.07570088792829913,-0.7500789728055612,0.14430775829591055,0.6409572380568227
1713471952.6498294,2.1787417505350533,2.027026890495226,0.16815308002542126,0.07561615967924816,-0.750469037338007,0.14509400298883277,0.6403328436750721
1713471952.7855227,2.1841555582771295,2.028081885502796,0.16919632102896276,0.075361675981663,-0.7510024929606459,0.14593417903704328,0.6395460020584244
1713471952.9216123,2.1901534419192723,2.027482352647352,0.1684068120133388,0.07179015254622889,-0.7513314242624772,0.14950990757319332,0.6387441212649726
1713471953.061382,2.196662798660549,2.026282771700416,0.16698222162594942,0.06635395714571164,-0.7514618375814877,0.153931387981254,0.638128033253456
1713471953.202556,2.203258049462076,2.0252750499874157,0.1651537918548001,0.06060886832380698,-0.7512785631945943,0.15891807627089446,0.6376928183687908
1713471953.3432975,2.209346592808505,2.026338508783579,0.16488165390966988,0.05831166814038927,-0.7513872332050476,0.16036884288346046,0.6374157272670392
1713471953.4770916,2.2148370682570433,2.0279113240192226,0.16489901668980755,0.0590780307013327,-0.7524696527490063,0.15949439901862705,0.6362866843349224
1713471953.6162102,2.219472618399605,2.0293864940700304,0.16468302095845042,0.0625990537775827,-0.7559589693978229,0.1561371974449627,0.6326362071737325
1713471953.7637267,2.224245390309852,2.0305620967578046,0.16375502402670855,0.06636990758905263,-0.7604142906674086,0.15261763401519612,0.6277523394643832
1713471953.9040241,2.228830786241948,2.031673779404686,0.1628533205985582,0.07085073538487976,-0.7652231669185148,0.14842829060153884,0.6224007717345198
1713471954.0425618,2.2325081325470184,2.0309135246017473,0.16363638326791255,0.06634235784155892,-0.7665368901323766,0.152193365886265,0.6203684929156357
1713471954.1840096,2.23737239081518,2.030592236997753,0.16404142491263393,0.05692227370166627,-0.7600431156814367,0.16122105874634318,0.6269785381323634
1713471954.3480258,2.2417380519815056,2.0373176817842067,0.16454652152547247,0.04518687966505452,-0.7371163928235157,0.17185300859793937,0.6519847488805401
1713471954.499571,2.2486145787133216,2.04481861163117,0.1649852966036004,0.025174583035439017,-0.7105751533910045,0.18438182358699673,0.6785665294450323
1713471954.6455038,2.2531201752797756,2.048135412695443,0.16620841745121812,0.026938545952075777,-0.7094277678753911,0.1812651719215892,0.6805361815198108
1713471954.790454,2.254229810759424,2.0504897772405775,0.17055366888683057,0.03307681136357851,-0.7179582211450788,0.1776039394450974,0.6722341540964686
1713471954.9369268,2.255251450727954,2.0529314615206777,0.17468002666379495,0.0386468275868627,-0.7255262967181448,0.1740384751632279,0.6647019066098611
1713471955.0829935,2.2565931266036774,2.055014886714966,0.17807564679313764,0.04532531580304482,-0.7330486179556662,0.1699635025487538,0.6570370973255634
1713471955.2149658,2.2581683258682466,2.0572254780401087,0.1819744472323218,0.04991619462442901,-0.7394829722947649,0.16702465880159453,0.6502123272843472
1713471955.3280802,2.2599233556116816,2.059568379335256,0.18541076223519448,0.053792184472780606,-0.7447172367701006,0.16436910738436503,0.6445815966073026
1713471955.4424016,2.2621367750486137,2.062076104371123,0.18836324515729508,0.05668188735696728,-0.7483667668044497,0.16248137092923165,0.6405732979833487
1713471955.5631027,2.2648748403842034,2.0648457236802185,0.1908549851677826,0.05899261590085426,-0.7507334180629041,0.16139295261194836,0.6378648141416493
1713471955.6778429,2.2680771168610114,2.0676813585962255,0.19295559445796792,0.060637809777212746,-0.752128781963466,0.16076343396726425,0.6362236003691066
1713471955.7983575,2.2715676114610766,2.0706084522566774,0.194720118160422,0.06182919338072331,-0.7528961937893316,0.16043432846476974,0.6352836362393454
1713471955.9179084,2.275385914770043,2.07363500372094,0.19620424070214168,0.06256831040278957,-0.7532762686220288,0.16015149208303606,0.6348319220453477
1713471956.0283139,2.2793642524017623,2.076684440552251,0.19744078640041243,0.0627353206964658,-0.7534655610033864,0.15962202986465088,0.6347241412620546
1713471956.1409416,2.2835271290623522,2.0797925291307724,0.19845403854767096,0.0627017226600861,-0.7535377855211403,0.1590542492718425,0.6347842511876964
1713471956.254424,2.2878173282224443,2.082853091591173,0.19933621244032415,0.0625540959667957,-0.7536952490274192,0.15835324496718578,0.6347871347779788
1713471956.3641338,2.2924963170133212,2.086050852591274,0.19895278117339907,0.06073978590741771,-0.7510827406364144,0.15912978361449462,0.6378582186448786
1713471956.4710343,2.297254016225113,2.0888962112940437,0.19645182994056573,0.06061263729769688,-0.7474640947528247,0.15817958635989393,0.6423416176102644
1713471956.5843186,2.3027165111878083,2.091782859862569,0.19271526837822733,0.06233655958491176,-0.7435041385108883,0.156662041562821,0.6471265363819255
1713471956.690616,2.308201186462827,2.094172460760939,0.1898416238357653,0.06599437791319396,-0.7424140575042381,0.1532920424568664,0.648820205467853
1713471956.8020287,2.31349413288262,2.0963185235185904,0.18859988844667913,0.06616088619570554,-0.7458051347917453,0.1527713650415939,0.645025850706306
1713471956.9064007,2.3182780390276685,2.0981281343664557,0.18799001782831704,0.06481472477233231,-0.7512138795108246,0.15354899635557157,0.6386700747656648
1713471957.0289552,2.32283304411504,2.099973644295839,0.18784060890752655,0.06250240188665668,-0.7574488499230848,0.15458418177033778,0.6312435506640761
1713471957.151021,2.32748283512187,2.1028662574141967,0.18852981177922667,0.061106771013761295,-0.7606530612320938,0.1543110998907864,0.62758343463241
1713471957.2549005,2.331538343984328,2.10530834280286,0.18839653906409304,0.06102464488252625,-0.7624481123075204,0.15122762746341303,0.6261621782313648
1713471957.3666031,2.336282714943683,2.1082119560709836,0.18727408178129928,0.06327214166760198,-0.7631548673444238,0.14729240475401517,0.6260161595670588
1713471957.480427,2.340959182432232,2.110900117194798,0.18913263757904747,0.061609710662004186,-0.7640821047995092,0.14728129068839368,0.6250527994421405
1713471957.5935814,2.3440508123072075,2.1140860070066636,0.1902987748935469,0.05998535696994023,-0.7648716014823794,0.14554601622548133,0.6246515407456072
1713471957.697395,2.3485286772379497,2.1165022683744734,0.18920372110244132,0.06169975730375438,-0.7651221252995978,0.14094340234413694,0.6252329411198225
1713471957.8113859,2.3537020347596753,2.1188479729884313,0.19011636287412387,0.061878839071161956,-0.7656339094708328,0.14019554717177665,0.624756700241638
1713471957.9297516,2.3573586258619432,2.121378365447538,0.18928463483762353,0.06257544783398873,-0.7654586835098858,0.13653469960411024,0.6257120687438462
1713471958.0346994,2.360291633887868,2.1239761760379294,0.19003643094515982,0.059364302545755004,-0.7656112773215322,0.13440394728817429,0.6262993138865042
1713471958.1414263,2.3629238496625615,2.1263466510255338,0.18959455786470664,0.056695521781354556,-0.765818414891707,0.13120795540429894,0.6269706896349438
1713471958.2619112,2.3664444322656744,2.1294408914286675,0.18799979982965329,0.05595396580828338,-0.7659187806203608,0.12787876516644828,0.6276022598930391
1713471958.3827298,2.370429901378526,2.1310768467904824,0.18327844748824307,0.05986215553262033,-0.7638998669760926,0.12019973766947037,0.6312095837620711
1713471958.5075595,2.373322823255614,2.1318066221829532,0.18266457649239118,0.05692302098377369,-0.7634514509906107,0.11782583604903113,0.6324703344993808
1713471958.6304855,2.375559806017955,2.133209467880624,0.18488222165969012,0.04988409656502423,-0.76509750196818,0.12145997686908305,0.6303846947784378
1713471958.74726,2.3777718487918085,2.1345716221251814,0.1860334294152705,0.042372298375026755,-0.7697830368484122,0.12642287238717242,0.6242242560556508
1713471958.871304,2.379780484617008,2.134943891486931,0.18641625149456623,0.03416703338224955,-0.776354417839805,0.13353180783263952,0.6150412083977956
1713471958.9879363,2.3821757522690987,2.1354352581475626,0.18625030735892556,0.026556229813103557,-0.7807841257536918,0.1398962298651429,0.6083584145047027
1713471959.11062,2.3847759192855187,2.1362882112101698,0.18579068316290506,0.021771248651763556,-0.7813459984057614,0.14605362383009746,0.6063767661063076
1713471959.2280147,2.387164134726203,2.137369677990474,0.18686808411964528,0.02091348097022598,-0.7796345952243179,0.14948609131500512,0.6077716945913854
1713471959.355362,2.392057386103866,2.1410354344477445,0.18934429005091274,0.02694735187286606,-0.7692296740855201,0.14582093767853577,0.62152699287149
1713471959.487973,2.400425394952459,2.1425875746964267,0.19009850058956732,0.035647324525679314,-0.7491278797943907,0.13836981197012452,0.6468311086398632
1713471959.6066656,2.412876298276258,2.1417784150336363,0.18866672041782917,0.047147335046561524,-0.7170328944217846,0.12827251457956926,0.683510877103327
1713471959.7228768,2.424239532348616,2.142213790429482,0.19188136416093776,0.04990908145399828,-0.7109522881442758,0.1252722746202182,0.6901903974863121
1713471959.8279335,2.427957791910379,2.142788781320381,0.19573330816640408,0.049951100768607766,-0.716040120534818,0.12626032726862818,0.6847260496538063
1713471959.9327362,2.431516417471069,2.1427747959793377,0.19769858870802565,0.05213650177978207,-0.7131238921881861,0.12524507359047626,0.6877861376284458
1713471960.0490866,2.4367237391045804,2.142793809319247,0.19870479040669672,0.054964045994522356,-0.707628169225485,0.12375262804958201,0.6934887272460327
1713471960.160629,2.4418718653856133,2.1426118824092195,0.19929099091921232,0.057760838434083535,-0.7018477411594258,0.12202935162489037,0.699415664047362
1713471960.2823987,2.4471079533451574,2.1424006531728543,0.19947916726323422,0.06070363131283616,-0.6962151974204989,0.120358806913146,0.7050625685885014
1713471960.387804,2.452231046326569,2.142270943747318,0.19933579795608913,0.06365102052866266,-0.6907175449438103,0.1189823048921394,0.7104231357543259
1713471960.4982069,2.4574364504591033,2.1422120363574337,0.19880954751465865,0.0664307748594673,-0.6854567499834817,0.11790546748265388,0.7154259547929125
1713471960.6090965,2.462343103777558,2.142219054017686,0.19803457580824627,0.0694562914928929,-0.6803718113540238,0.11708524151106682,0.7201118441653312
1713471960.7152236,2.4670039591211137,2.14295435402793,0.19581055170962441,0.07350485155294041,-0.6784578139049122,0.11383873276875807,0.7220337765445264
1713471960.8285058,2.4698880184194776,2.1453619920714395,0.19258462311343602,0.07925547275866618,-0.6772145620137162,0.11200580061163759,0.7228787641532409
1713471960.9353364,2.471988916772434,2.148515284256039,0.18588462810344897,0.08075046126090007,-0.6774911460235953,0.11351960631630077,0.722217701976059
1713471961.0429769,2.475851025918362,2.1504730668958376,0.18586419082320524,0.08503536420348265,-0.677891249448281,0.11153804421851155,0.7216589952658657
1713471961.1497555,2.4802070161973213,2.1513774055319055,0.1863162151370777,0.08800994657898155,-0.6779941380853789,0.11246059002708832,0.7210622814402291
1713471961.2526383,2.4849683581461286,2.151894627868284,0.18697408739618473,0.09021999299255479,-0.6782628006864985,0.11385505604429956,0.7203172580762452
1713471961.3624265,2.4898112911975048,2.1522493938700946,0.1875636297048609,0.09223208155498247,-0.6784401911252416,0.11589841026386796,0.7195691132172705
1713471961.48111,2.494831521245262,2.1525735456735724,0.18815035572643318,0.09428759244547175,-0.6784944293118663,0.1178809627620512,0.7189292301206659
1713471961.598277,2.499639369028678,2.152947879445578,0.18849073906077943,0.09634933959666818,-0.6784123598049413,0.1196526248293273,0.7184404806207882
1713471961.7077405,2.5041671432666095,2.153284098568698,0.1888850505008196,0.09820327048681599,-0.6787529939635389,0.12194317926076291,0.7174819523047271
1713471961.8128946,2.508439945830907,2.1536615728822297,0.18881621514076152,0.09997677253343837,-0.6783711300570955,0.12421288767492263,0.7172087655587551
1713471961.9235516,2.512075461898386,2.1542947457448394,0.1885283278867269,0.10223932405219102,-0.677920773837156,0.12729476927142427,0.7167751298235157
1713471962.0274541,2.515970210566692,2.1549591065159825,0.18792537683794125,0.1045691857144696,-0.6775689478383562,0.12977746022086933,0.716326334251964
1713471962.134763,2.5203603601432207,2.155747899728287,0.18706880387106944,0.10631860044124287,-0.6769534807665556,0.13121169982220046,0.7163894401148225
1713471962.2396026,2.5245233569471703,2.1566966305723723,0.18615773314552264,0.10801822079776749,-0.676440733205214,0.13259483038045738,0.7163648577316277
1713471962.342341,2.5283034717510637,2.1578062765274906,0.18515921845553107,0.10974525998961665,-0.6757816733508206,0.13427420267659124,0.7164115760989224
1713471962.4509008,2.532741080759828,2.15907743043857,0.18411741256495345,0.11067033164849309,-0.6752239631007833,0.13484133977703158,0.7166885588834385
1713471962.5621407,2.536944911475966,2.1604703678899146,0.18296276452416396,0.11170884523018672,-0.675040528438247,0.13540139229479423,0.7165946426172761
1713471962.6820278,2.541159046608313,2.1618240202175665,0.18164152134724615,0.11344743027454192,-0.6758808839964228,0.13554743317873963,0.7155009465898506
1713471962.7996106,2.545011654796773,2.1626696891244883,0.1800970181439634,0.11652307455503448,-0.6791046853347947,0.13400160293008245,0.7122378604544551
1713471962.913609,2.5490334911908548,2.1638825817346996,0.1820974182819553,0.11309486400694231,-0.6811929798688551,0.13464003492010246,0.7106741425641956
1713471963.0325787,2.553987574205344,2.164653769425552,0.18295819083647796,0.109792363760724,-0.6771676830447344,0.1397917328176073,0.7140362997323805
1713471963.1468778,2.558525294944054,2.167813307996452,0.18168714074501627,0.10297179768939396,-0.6687142734319372,0.15015301663611097,0.7208828621794852
1713471963.2728014,2.563187082143957,2.1732304137726524,0.1781794965398078,0.09302866726500542,-0.6538230160836201,0.16433995163714438,0.7327028804379824
1713471963.40679,2.5687241464671087,2.1795897149911574,0.1742336944360271,0.08246529330880807,-0.6352535221692253,0.1783877311446325,0.7468803487494877
1713471963.5357609,2.5714630140438426,2.182534955913036,0.17869265970873152,0.08829321334498268,-0.6417215346249115,0.17266852747741387,0.7420130457711964
1713471963.6627939,2.5725382053779704,2.1843728510538525,0.18227451854615168,0.09531034822235541,-0.6518741826244672,0.1678908496236484,0.7333407462851534
1713471963.7887137,2.5738106052879655,2.1859926858317555,0.18540916186501388,0.1018730314299381,-0.6619753823018985,0.16416480123657198,0.7241963799471018
1713471963.9143612,2.5752304410567004,2.1879184111691745,0.18863825587261512,0.10748258680171718,-0.6697709257166918,0.1604721142282239,0.7170098333733932
1713471964.0366392,2.5770699710342675,2.1901432278628996,0.1912978381471676,0.11221493931438269,-0.6756385560276453,0.15806994660403675,0.7112905461090743
1713471964.154457,2.579480144937566,2.1927533002001702,0.19346002644690594,0.11591346658620405,-0.6796565837221874,0.1565571355456803,0.7071922367905248
1713471964.2583575,2.5822955388091966,2.195533570044685,0.19521126020572094,0.11857774091465187,-0.6822410418979024,0.15563817146141756,0.7044595373006096
1713471964.3644314,2.5854402183031326,2.1985879047309766,0.19648376530616413,0.12062188551003349,-0.6835051703020949,0.15549115523431611,0.702917878240557
1713471964.475844,2.5890582755972935,2.2018654279026766,0.1973848734875952,0.1222105286268346,-0.6839092911212482,0.15573953295939402,0.7021950342208148
1713471964.5933948,2.593017752590483,2.2053706434017335,0.1979338755050839,0.12370318695535863,-0.6837191513564586,0.15643572589807772,0.7019640355945834
1713471964.703217,2.597287538084972,2.209032189638899,0.19817815677773942,0.12487419552666686,-0.683145125272496,0.15724183690986923,0.7021354412313936
1713471964.8107755,2.601738635566135,2.21286859954185,0.19816723251809432,0.12573792516586008,-0.6823893720118055,0.15797731984519964,0.702550984309926
1713471964.9179692,2.6062417705991545,2.216965395584375,0.19685127876663464,0.12471482517505435,-0.6848762966107331,0.1585586455013981,0.7001784248740351
1713471965.0322092,2.6102321010453604,2.2218829989322013,0.19270464914246999,0.12343832531967876,-0.6859243822484927,0.16158584420674146,0.6986850053001651
1713471965.1437008,2.613702523656921,2.229015017440958,0.18605047855418422,0.12199535721579999,-0.6852658105444478,0.16509961443863788,0.6987632066937007
1713471965.2540307,2.616839430907772,2.236250503615099,0.17937081076060146,0.12259091663444177,-0.684904863220199,0.16640256484812815,0.6987037869569711
1713471965.3673892,2.620361526780699,2.243734421132954,0.17313924283338505,0.12556598694245527,-0.686935987332043,0.16405771999087873,0.696733232121673
1713471965.4811575,2.625077603066272,2.248492945075962,0.1714158111939189,0.1267749475649431,-0.687468744901757,0.1630117753747107,0.696234154966771
1713471965.5922775,2.6305783608279194,2.2517022085314116,0.17119274811392138,0.12756579828427944,-0.6874057735050446,0.16193327523197912,0.6964035353390088
1713471965.6962483,2.635912482188148,2.254945668400171,0.17213793652550602,0.12707212991257294,-0.6872772537770782,0.1612629796097193,0.6967760771205591
1713471965.8057508,2.641335374341253,2.2577439859593675,0.17223209696164754,0.1275577463582835,-0.6866662423164336,0.15909752995333648,0.6977868363402767
1713471965.91856,2.646907436719148,2.26178940776666,0.17138214308009897,0.12928958091753695,-0.6856931994011507,0.15650495829844963,0.6990101848966023
1713471966.0355983,2.6527886441053004,2.264958241056538,0.17303487575597326,0.12763218405890595,-0.6855549813637088,0.1570883924802793,0.6993194048985916
1713471966.140035,2.658123078433868,2.2677137845392767,0.1731777362107586,0.12765106940163234,-0.6849779694488793,0.1559854288801092,0.7001277967824148
1713471966.2459846,2.6637060578740748,2.2714211135957423,0.17183183301580224,0.12929381519881294,-0.6836965612779997,0.153178302566781,0.7016968925901933
1713471966.3633454,2.669674328598541,2.274313266639207,0.17220362060315814,0.12925596725762217,-0.6829384919081435,0.15322950414300052,0.7024305163207373
1713471966.4746625,2.6746643342804206,2.277440769167235,0.1698443658607494,0.13024672944014293,-0.6865251136611816,0.1521142888328334,0.6989851936311164
1713471966.5984864,2.677868528667583,2.2802030475890174,0.16702715451131733,0.12947079339331324,-0.6979858503049422,0.15462862976980254,0.6871266646606768
1713471966.7218008,2.680232176588362,2.2831791136875452,0.16660700223576083,0.12598379266813353,-0.7079232309092176,0.15854591381269348,0.6766357781977728
1713471966.8392932,2.684855796017041,2.287345583340421,0.170160591449447,0.1224897174507673,-0.7029878703975091,0.15773380656334163,0.6825865289176493
1713471966.9542665,2.6895285281132844,2.2905148548639094,0.1704652679976948,0.1212999644044705,-0.6970764511486045,0.15399707928966114,0.6896779244399485
1713471967.0601814,2.691790762955644,2.293541893535573,0.173689319495675,0.11896045825744574,-0.6968584579008589,0.15236641102135043,0.6906671961340631
1713471967.1696317,2.6935185845944547,2.2969945842468387,0.17566490482017288,0.11586867045742065,-0.6954618004220521,0.15167612441372227,0.692749369283712
1713471967.2797494,2.6966406990583325,2.301467887580943,0.17758487591385094,0.11519659696592066,-0.6972071105206072,0.15113949192665943,0.6912227159657938
1713471967.3879495,2.700660166485996,2.3066946698594535,0.1776323232309828,0.11113812445369492,-0.6986417596442026,0.15397486075661904,0.6898113881555936
1713471967.502989,2.704451898988048,2.3129575980814088,0.17665728307508044,0.10499200886000694,-0.6985239945518518,0.15916148854315512,0.6897162660656859
1713471967.6233275,2.7081374919451666,2.318091604690964,0.17358001287859945,0.10099745365473956,-0.7022188395123863,0.16728752222998697,0.6846189456152144
1713471967.737941,2.711031118393715,2.3201753061421218,0.1722732216189965,0.101155679817462,-0.7019242124184075,0.1715332428568872,0.6838466751081458
1713471967.8477252,2.7135339139360077,2.3216621260814474,0.1707400846308092,0.10192255703784713,-0.697462897550021,0.17716075729434547,0.6868561457706336
1713471967.9622204,2.717458443179016,2.323524765849534,0.16882614466291945,0.10094614835132126,-0.6936766190601943,0.1812397521483049,0.6897642898436193
1713471968.074987,2.7234721116170615,2.325927237825566,0.16943663818996924,0.10531349211323213,-0.6849564673981021,0.17946495517873848,0.698237807635137
1713471968.1888063,2.728708245822706,2.328326510653229,0.1701161994330021,0.10909939757225788,-0.6786066647482847,0.17810453939335721,0.7041797278082207
1713471968.3056777,2.734797876430803,2.3301798095213115,0.16994874409352323,0.11263342334685905,-0.6712587188409256,0.1766181184241041,0.7110073730767745
1713471968.4205778,2.7407375227031077,2.331658621952903,0.17128329719175495,0.11492995194081355,-0.6696325103302703,0.17496138180394577,0.7125811688031876
1713471968.5437038,2.7451556980225886,2.333580622889939,0.17379354141903736,0.11808457696743671,-0.6706254958245069,0.17356973436697687,0.7114710284644997
1713471968.6635258,2.749742118365891,2.3356777093809526,0.17606097692766343,0.12128015947604864,-0.6714298259374186,0.17212437832123054,0.7105253761454562
